# Creation date (UTC): 2016-12-11 00:57:30.661844505 -0700 MST
position,position+Covar,position-Covar,velocity,velocity+Covar,velocity-Covar,acceleration,acceleration+Covar,acceleration-Covar,bias,bias+Covar,bias-Covar
0.763005,0.165353,-0.165353,0.367512,0.691169,-0.691169,-0.005509,0.547368,-0.547368,-0.119706,0.557244,-0.557244
0.766680,0.171086,-0.171086,0.367241,0.702852,-0.702852,-0.004959,0.547238,-0.547238,-0.118080,0.557113,-0.557113
0.770353,0.176999,-0.176999,0.366865,0.714638,-0.714638,-0.005874,0.547108,-0.547108,-0.094941,0.556982,-0.556982
0.774021,0.183097,-0.183097,0.367492,0.726527,-0.726527,-0.009344,0.546979,-0.546979,-0.079275,0.556851,-0.556851
0.777695,0.189383,-0.189383,0.367677,0.738520,-0.738520,-0.012595,0.546849,-0.546849,-0.078173,0.556720,-0.556720
0.781371,0.195860,-0.195860,0.367011,0.750616,-0.750616,-0.012445,0.546719,-0.546719,-0.083885,0.556589,-0.556589
0.785041,0.202532,-0.202532,0.366949,0.762815,-0.762815,-0.008501,0.546590,-0.546590,-0.059673,0.556459,-0.556459
0.788710,0.209402,-0.209402,0.366445,0.775117,-0.775117,-0.007893,0.546460,-0.546460,-0.048869,0.556328,-0.556328
0.792374,0.151069,-0.151069,0.365889,0.606391,-0.606391,-0.003425,0.455114,-0.455114,-0.033048,0.464141,-0.464141
0.796033,0.156160,-0.156160,0.365298,0.616389,-0.616389,-0.004136,0.455026,-0.455026,-0.065129,0.464053,-0.464053
0.799686,0.161410,-0.161410,0.365867,0.626473,-0.626473,-0.004881,0.454939,-0.454939,-0.078296,0.463964,-0.463964
0.803344,0.166821,-0.166821,0.365637,0.636644,-0.636644,-0.003056,0.454851,-0.454851,-0.100524,0.463876,-0.463876
0.807000,0.172395,-0.172395,0.365362,0.646902,-0.646902,-0.002651,0.454764,-0.454764,-0.108645,0.463788,-0.463788
0.810654,0.178138,-0.178138,0.365550,0.657246,-0.657246,-0.002945,0.454676,-0.454676,-0.106422,0.463700,-0.463700
0.814309,0.184050,-0.184050,0.365948,0.667677,-0.667677,-0.003311,0.454589,-0.454589,-0.102200,0.463612,-0.463612
0.817968,0.190136,-0.190136,0.365304,0.678195,-0.678195,0.000610,0.454502,-0.454502,-0.094391,0.463523,-0.463523
0.821622,0.196398,-0.196398,0.365667,0.688799,-0.688799,0.001747,0.454415,-0.454415,-0.112601,0.463435,-0.463435
0.825278,0.202839,-0.202839,0.366211,0.699489,-0.699489,0.004390,0.454327,-0.454327,-0.123778,0.463347,-0.463347
0.828941,0.147621,-0.147621,0.365821,0.550120,-0.550120,0.003819,0.379312,-0.379312,-0.104745,0.387642,-0.387642
0.832599,0.152431,-0.152431,0.365553,0.558836,-0.558836,0.004257,0.379253,-0.379253,-0.065052,0.387583,-0.387583
0.836255,0.157384,-0.157384,0.365748,0.567624,-0.567624,0.005270,0.379194,-0.379194,-0.037145,0.387523,-0.387523
0.839913,0.162484,-0.162484,0.365978,0.576486,-0.576486,0.005392,0.379136,-0.379136,-0.013292,0.387464,-0.387464
0.843573,0.167733,-0.167733,0.366028,0.585420,-0.585420,0.008926,0.379077,-0.379077,-0.040948,0.387405,-0.387405
0.847233,0.173134,-0.173134,0.366188,0.594427,-0.594427,0.010818,0.379018,-0.379018,-0.040687,0.387346,-0.387346
0.850896,0.178689,-0.178689,0.366294,0.603506,-0.603506,0.010803,0.378960,-0.378960,-0.025555,0.387287,-0.387287
0.854559,0.184400,-0.184400,0.366426,0.612659,-0.612659,0.009250,0.378901,-0.378901,-0.058648,0.387228,-0.387228
0.858224,0.190272,-0.190272,0.366671,0.621883,-0.621883,0.009205,0.378843,-0.378843,-0.083926,0.387168,-0.387168
0.861891,0.196305,-0.196305,0.366468,0.631181,-0.631181,0.008775,0.378784,-0.378784,-0.126793,0.387109,-0.387109
0.865556,0.144130,-0.144130,0.366546,0.499197,-0.499197,0.008212,0.317215,-0.317215,-0.157646,0.324975,-0.324975
0.869222,0.148670,-0.148670,0.367373,0.506806,-0.506806,0.006373,0.317176,-0.317176,-0.202471,0.324935,-0.324935
0.872896,0.153341,-0.153341,0.367057,0.514476,-0.514476,0.006078,0.317137,-0.317137,-0.224517,0.324896,-0.324896
0.876567,0.158144,-0.158144,0.367141,0.522208,-0.522208,0.007079,0.317098,-0.317098,-0.242570,0.324856,-0.324856
0.880239,0.163083,-0.163083,0.367089,0.530000,-0.530000,0.008200,0.317059,-0.317059,-0.313269,0.324817,-0.324817
0.883910,0.168159,-0.168159,0.367719,0.537854,-0.537854,0.004446,0.317020,-0.317020,-0.306777,0.324777,-0.324777
0.887587,0.173375,-0.173375,0.367616,0.545769,-0.545769,0.006704,0.316981,-0.316981,-0.260709,0.324738,-0.324738
0.891264,0.178734,-0.178734,0.368284,0.553745,-0.553745,0.007156,0.316942,-0.316942,-0.241688,0.324699,-0.324699
0.894947,0.184236,-0.184236,0.368766,0.561781,-0.561781,0.002974,0.316903,-0.316903,-0.204686,0.324659,-0.324659
0.898635,0.189886,-0.189886,0.369022,0.569879,-0.569879,0.007633,0.316864,-0.316864,-0.179629,0.324620,-0.324620
0.902325,0.140642,-0.140642,0.368842,0.453343,-0.453343,0.010010,0.266291,-0.266291,-0.193539,0.273582,-0.273582
0.906014,0.144926,-0.144926,0.369056,0.459998,-0.459998,0.012229,0.266265,-0.266265,-0.179441,0.273556,-0.273556
0.909706,0.149328,-0.149328,0.369479,0.466705,-0.466705,0.012114,0.266239,-0.266239,-0.179122,0.273530,-0.273530
0.913401,0.153852,-0.153852,0.369895,0.473464,-0.473464,0.009096,0.266214,-0.266214,-0.145940,0.273504,-0.273504
0.917100,0.158498,-0.158498,0.370370,0.480274,-0.480274,0.008849,0.266188,-0.266188,-0.180984,0.273478,-0.273478
0.920804,0.163269,-0.163269,0.370309,0.487136,-0.487136,0.006988,0.266162,-0.266162,-0.207859,0.273452,-0.273452
0.924508,0.168167,-0.168167,0.369793,0.494049,-0.494049,0.009426,0.266137,-0.266137,-0.184063,0.273426,-0.273426
0.928206,0.173193,-0.173193,0.369970,0.501014,-0.501014,0.008839,0.266111,-0.266111,-0.164745,0.273400,-0.273400
0.931906,0.178351,-0.178351,0.369887,0.508030,-0.508030,0.005832,0.266086,-0.266086,-0.209984,0.273374,-0.273374
0.935605,0.183641,-0.183641,0.369792,0.515098,-0.515098,0.001803,0.266060,-0.266060,-0.168818,0.273348,-0.273348
0.939303,0.137190,-0.137190,0.369573,0.412184,-0.412184,0.003827,0.224441,-0.224441,-0.179162,0.231347,-0.231347
0.942999,0.141233,-0.141233,0.369362,0.418019,-0.418019,0.007759,0.224425,-0.224425,-0.208140,0.231330,-0.231330
0.946693,0.145383,-0.145383,0.369195,0.423897,-0.423897,0.008889,0.224408,-0.224408,-0.168902,0.231314,-0.231314
0.950386,0.149644,-0.149644,0.369127,0.429819,-0.429819,0.006232,0.224392,-0.224392,-0.168308,0.231297,-0.231297
0.954077,0.154016,-0.154016,0.369373,0.435784,-0.435784,0.006821,0.224375,-0.224375,-0.175482,0.231280,-0.231280
0.957771,0.158501,-0.158501,0.368892,0.441793,-0.441793,0.004090,0.224359,-0.224359,-0.186288,0.231264,-0.231264
0.961461,0.163101,-0.163101,0.369004,0.447846,-0.447846,0.005018,0.224342,-0.224342,-0.173964,0.231247,-0.231247
0.965151,0.167819,-0.167819,0.369224,0.453943,-0.453943,0.004151,0.224326,-0.224326,-0.165021,0.231230,-0.231230
0.968843,0.172655,-0.172655,0.369388,0.460083,-0.460083,0.005179,0.224309,-0.224309,-0.151140,0.231214,-0.231214
0.972537,0.177611,-0.177611,0.369616,0.466266,-0.466266,0.003759,0.224293,-0.224293,-0.169247,0.231197,-0.231197
0.976234,0.133802,-0.133802,0.368927,0.375306,-0.375306,-0.000747,0.189954,-0.189954,-0.212351,0.196543,-0.196543
0.979923,0.137618,-0.137618,0.368918,0.380434,-0.380434,0.000709,0.189944,-0.189944,-0.151394,0.196533,-0.196533
0.983612,0.141532,-0.141532,0.368696,0.385599,-0.385599,-0.000769,0.189934,-0.189934,-0.159650,0.196522,-0.196522
0.987299,0.145546,-0.145546,0.369050,0.390801,-0.390801,-0.001138,0.189924,-0.189924,-0.148521,0.196512,-0.196512
0.990990,0.149662,-0.149662,0.368746,0.396040,-0.396040,0.000596,0.189914,-0.189914,-0.147519,0.196502,-0.196502
0.994677,0.153881,-0.153881,0.368669,0.401316,-0.401316,-0.001816,0.189904,-0.189904,-0.165384,0.196492,-0.196492
0.998364,0.158205,-0.158205,0.368440,0.406630,-0.406630,-0.004376,0.189894,-0.189894,-0.143028,0.196482,-0.196482
1.002048,0.162635,-0.162635,0.368114,0.411980,-0.411980,-0.002247,0.189884,-0.189884,-0.176853,0.196471,-0.196471
1.005729,0.167173,-0.167173,0.368022,0.417367,-0.417367,-0.006355,0.189873,-0.189873,-0.168467,0.196461,-0.196461
1.009409,0.171820,-0.171820,0.367067,0.422792,-0.422792,-0.005258,0.189863,-0.189863,-0.192307,0.196451,-0.196451
1.013079,0.130494,-0.130494,0.366857,0.342289,-0.342289,-0.004671,0.161443,-0.161443,-0.155594,0.167769,-0.167769
1.016747,0.134098,-0.134098,0.366643,0.346808,-0.346808,-0.006708,0.161437,-0.161437,-0.197583,0.167763,-0.167763
1.020414,0.137792,-0.137792,0.366397,0.351359,-0.351359,-0.006158,0.161431,-0.161431,-0.166452,0.167758,-0.167758
1.024077,0.141577,-0.141577,0.365671,0.355941,-0.355941,-0.004164,0.161426,-0.161426,-0.214422,0.167752,-0.167752
1.027734,0.145455,-0.145455,0.364845,0.360555,-0.360555,-0.004214,0.161420,-0.161420,-0.163227,0.167746,-0.167746
1.031382,0.149426,-0.149426,0.364402,0.365200,-0.365200,-0.002508,0.161414,-0.161414,-0.180597,0.167740,-0.167740
1.035026,0.153493,-0.153493,0.364690,0.369877,-0.369877,-0.003746,0.161409,-0.161409,-0.154634,0.167735,-0.167735
1.038673,0.157657,-0.157657,0.364950,0.374586,-0.374586,-0.003086,0.161403,-0.161403,-0.143688,0.167729,-0.167729
1.042322,0.161919,-0.161919,0.365420,0.379326,-0.379326,-0.006359,0.161397,-0.161397,-0.143547,0.167723,-0.167723
1.045976,0.166280,-0.166280,0.365872,0.384098,-0.384098,-0.005846,0.161392,-0.161392,-0.191906,0.167717,-0.167717
1.049634,0.127279,-0.127279,0.366300,0.312730,-0.312730,-0.007869,0.137788,-0.137788,-0.228391,0.143896,-0.143896
1.053297,0.130685,-0.130685,0.366163,0.316723,-0.316723,-0.005522,0.137785,-0.137785,-0.235362,0.143894,-0.143894
1.056958,0.134174,-0.134174,0.366026,0.320744,-0.320744,-0.005897,0.137782,-0.137782,-0.195262,0.143891,-0.143891
1.060618,0.137746,-0.137746,0.366265,0.324792,-0.324792,-0.002345,0.137780,-0.137780,-0.169290,0.143888,-0.143888
1.064281,0.141402,-0.141402,0.366561,0.328866,-0.328866,-0.000964,0.137777,-0.137777,-0.173277,0.143886,-0.143886
1.067946,0.145145,-0.145145,0.366243,0.332968,-0.332968,-0.000368,0.137774,-0.137774,-0.173829,0.143883,-0.143883
1.071609,0.148974,-0.148974,0.366393,0.337097,-0.337097,-0.000747,0.137772,-0.137772,-0.170171,0.143880,-0.143880
1.075273,0.152891,-0.152891,0.366562,0.341253,-0.341253,-0.001473,0.137769,-0.137769,-0.202231,0.143878,-0.143878
1.078938,0.156898,-0.156898,0.366578,0.345436,-0.345436,-0.000616,0.137767,-0.137767,-0.187548,0.143875,-0.143875
1.082604,0.160996,-0.160996,0.365961,0.349646,-0.349646,-0.000301,0.137764,-0.137764,-0.167073,0.143872,-0.143872
1.086264,0.124165,-0.124165,0.366305,0.286252,-0.286252,-0.000645,0.118088,-0.118088,-0.216566,0.124015,-0.124015
1.089927,0.127387,-0.127387,0.366711,0.289791,-0.289791,-0.000512,0.118087,-0.118087,-0.193342,0.124015,-0.124015
1.093594,0.130685,-0.130685,0.366529,0.293353,-0.293353,-0.000488,0.118087,-0.118087,-0.234571,0.124014,-0.124014
1.097259,0.134059,-0.134059,0.365979,0.296939,-0.296939,-0.000363,0.118086,-0.118086,-0.206220,0.124014,-0.124014
1.100919,0.137510,-0.137510,0.365781,0.300548,-0.300548,-0.001729,0.118086,-0.118086,-0.169363,0.124013,-0.124013
1.104576,0.141040,-0.141040,0.365848,0.304180,-0.304180,-0.005580,0.118085,-0.118085,-0.164875,0.124013,-0.124013
1.108235,0.144649,-0.144649,0.365687,0.307835,-0.307835,-0.006813,0.118085,-0.118085,-0.191810,0.124012,-0.124012
1.111891,0.148339,-0.148339,0.365399,0.311514,-0.311514,-0.011096,0.118084,-0.118084,-0.154348,0.124012,-0.124012
1.115545,0.152110,-0.152110,0.365485,0.315216,-0.315216,-0.009449,0.118084,-0.118084,-0.117599,0.124011,-0.124011
1.119199,0.155965,-0.155965,0.364852,0.318941,-0.318941,-0.006734,0.118084,-0.118084,-0.084337,0.124011,-0.124011
1.122847,0.121156,-0.121156,0.364500,0.262510,-0.262510,-0.005926,0.101618,-0.101618,-0.073741,0.107394,-0.107394
1.126492,0.124207,-0.124207,0.364362,0.265656,-0.265656,-0.008879,0.101619,-0.101619,-0.047579,0.107395,-0.107395
1.130135,0.127328,-0.127328,0.364273,0.268821,-0.268821,-0.008766,0.101620,-0.101620,-0.026355,0.107397,-0.107397
1.133777,0.130518,-0.130518,0.363822,0.272007,-0.272007,-0.010552,0.101622,-0.101622,-0.037859,0.107398,-0.107398
1.137415,0.133779,-0.133779,0.363373,0.275212,-0.275212,-0.013653,0.101623,-0.101623,-0.034959,0.107399,-0.107399
1.141048,0.137111,-0.137111,0.362978,0.278438,-0.278438,-0.011331,0.101624,-0.101624,-0.042125,0.107400,-0.107400
1.144677,0.140517,-0.140517,0.363322,0.281683,-0.281683,-0.012292,0.101625,-0.101625,-0.030726,0.107401,-0.107401
1.148310,0.143996,-0.143996,0.363582,0.284949,-0.284949,-0.014225,0.101626,-0.101626,-0.050868,0.107402,-0.107402
1.151945,0.147551,-0.147551,0.363099,0.288235,-0.288235,-0.011378,0.101627,-0.101627,-0.040410,0.107403,-0.107403
1.155575,0.151180,-0.151180,0.363068,0.291541,-0.291541,-0.012838,0.101628,-0.101628,-0.027398,0.107404,-0.107404
1.159206,0.118255,-0.118255,0.363485,0.241196,-0.241196,-0.006214,0.087796,-0.087796,0.002396,0.093445,-0.093445
1.162840,0.121147,-0.121147,0.363601,0.244000,-0.244000,-0.005530,0.087798,-0.087798,-0.015673,0.093447,-0.093447
1.166476,0.124102,-0.124102,0.363109,0.246821,-0.246821,-0.005920,0.087800,-0.087800,-0.009523,0.093449,-0.093449
1.170107,0.127121,-0.127121,0.363868,0.249659,-0.249659,-0.005163,0.087803,-0.087803,0.032062,0.093452,-0.093452
1.173745,0.130206,-0.130206,0.364226,0.252514,-0.252514,-0.005390,0.087805,-0.087805,0.056510,0.093454,-0.093454
1.177387,0.133356,-0.133356,0.363971,0.255387,-0.255387,-0.004024,0.087807,-0.087807,0.110346,0.093456,-0.093456
1.181026,0.136573,-0.136573,0.363489,0.258277,-0.258277,-0.005998,0.087809,-0.087809,0.082368,0.093458,-0.093458
1.184661,0.139858,-0.139858,0.362932,0.261184,-0.261184,-0.008430,0.087811,-0.087811,0.065451,0.093460,-0.093460
1.188290,0.143212,-0.143212,0.362852,0.264109,-0.264109,-0.011891,0.087813,-0.087813,0.118594,0.093462,-0.093462
1.191918,0.146635,-0.146635,0.362136,0.267051,-0.267051,-0.008387,0.087816,-0.087816,0.155619,0.093465,-0.093465
1.195539,0.115460,-0.115460,0.361860,0.222034,-0.222034,-0.010671,0.076150,-0.076150,0.161380,0.081692,-0.081692
1.199157,0.118204,-0.118204,0.361714,0.224539,-0.224539,-0.005651,0.076153,-0.076153,0.121282,0.081695,-0.081695
1.202774,0.121005,-0.121005,0.361415,0.227059,-0.227059,-0.003885,0.076156,-0.076156,0.121268,0.081698,-0.081698
1.206388,0.123866,-0.123866,0.361228,0.229595,-0.229595,-0.004931,0.076159,-0.076159,0.135224,0.081701,-0.081701
1.210000,0.126787,-0.126787,0.361327,0.232146,-0.232146,-0.001019,0.076162,-0.076162,0.092816,0.081704,-0.081704
1.213613,0.129769,-0.129769,0.361312,0.234711,-0.234711,0.000302,0.076165,-0.076165,0.094917,0.081707,-0.081707
1.217226,0.132812,-0.132812,0.361274,0.237292,-0.237292,0.000106,0.076168,-0.076168,0.066553,0.081710,-0.081710
1.220839,0.135917,-0.135917,0.362044,0.239888,-0.239888,-0.001126,0.076171,-0.076171,0.111032,0.081713,-0.081713
1.224460,0.139085,-0.139085,0.362105,0.242499,-0.242499,0.001600,0.076174,-0.076174,0.097972,0.081716,-0.081716
1.228081,0.142317,-0.142317,0.361685,0.245125,-0.245125,0.002149,0.076177,-0.076177,0.152282,0.081719,-0.081719
1.231698,0.112771,-0.112771,0.362429,0.204776,-0.204776,0.002425,0.066301,-0.066301,0.192766,0.071752,-0.071752
1.235322,0.115377,-0.115377,0.362407,0.207022,-0.207022,0.005488,0.066304,-0.066304,0.184685,0.071756,-0.071756
1.238946,0.118036,-0.118036,0.361728,0.209280,-0.209280,0.000631,0.066308,-0.066308,0.165487,0.071759,-0.071759
1.242564,0.120750,-0.120750,0.362158,0.211552,-0.211552,0.001298,0.066311,-0.066311,0.151116,0.071763,-0.071763
1.246185,0.123519,-0.123519,0.362075,0.213836,-0.213836,0.002509,0.066315,-0.066315,0.136909,0.071766,-0.071766
1.249806,0.126344,-0.126344,0.362439,0.216134,-0.216134,0.006688,0.066318,-0.066318,0.149299,0.071770,-0.071770
1.253431,0.129225,-0.129225,0.362845,0.218445,-0.218445,0.003852,0.066322,-0.066322,0.171577,0.071773,-0.071773
1.257059,0.132164,-0.132164,0.363584,0.220769,-0.220769,0.005583,0.066325,-0.066325,0.212551,0.071777,-0.071777
1.260696,0.135161,-0.135161,0.363780,0.223106,-0.223106,0.005263,0.066329,-0.066329,0.209804,0.071780,-0.071780
1.264334,0.138216,-0.138216,0.363482,0.225457,-0.225457,0.005335,0.066332,-0.066332,0.235920,0.071784,-0.071784
1.267969,0.110186,-0.110186,0.364053,0.189209,-0.189209,0.000846,0.057939,-0.057939,0.255225,0.063313,-0.063313
1.271609,0.112662,-0.112662,0.364666,0.191227,-0.191227,0.001492,0.057943,-0.057943,0.263660,0.063317,-0.063317
1.275256,0.115189,-0.115189,0.365056,0.193256,-0.193256,0.000300,0.057947,-0.057947,0.267737,0.063321,-0.063321
1.278907,0.117766,-0.117766,0.364980,0.195296,-0.195296,-0.001080,0.057951,-0.057951,0.293081,0.063325,-0.063325
1.282556,0.120394,-0.120394,0.364727,0.197348,-0.197348,0.001536,0.057955,-0.057955,0.278388,0.063329,-0.063329
1.286204,0.123074,-0.123074,0.365140,0.199412,-0.199412,-0.000638,0.057959,-0.057959,0.296594,0.063333,-0.063333
1.289855,0.125805,-0.125805,0.364850,0.201486,-0.201486,0.004320,0.057962,-0.057962,0.293677,0.063337,-0.063337
1.293504,0.128590,-0.128590,0.364054,0.203573,-0.203573,0.003533,0.057966,-0.057966,0.351887,0.063341,-0.063341
1.297145,0.131428,-0.131428,0.363828,0.205671,-0.205671,0.005659,0.057970,-0.057970,0.354116,0.063345,-0.063345
1.300783,0.134320,-0.134320,0.363090,0.207780,-0.207780,0.005693,0.057974,-0.057974,0.329108,0.063349,-0.063349
1.304414,0.107700,-0.107700,0.363013,0.175141,-0.175141,0.004272,0.050814,-0.050814,0.354621,0.056123,-0.056123
1.308045,0.110057,-0.110057,0.363266,0.176959,-0.176959,0.005096,0.050818,-0.050818,0.375504,0.056127,-0.056127
1.311678,0.112460,-0.112460,0.362903,0.178786,-0.178786,0.006377,0.050822,-0.050822,0.383696,0.056131,-0.056131
1.315307,0.114910,-0.114910,0.362970,0.180624,-0.180624,0.008240,0.050827,-0.050827,0.385362,0.056135,-0.056135
1.318937,0.117407,-0.117407,0.363060,0.182472,-0.182472,0.008559,0.050831,-0.050831,0.406926,0.056140,-0.056140
1.322568,0.119952,-0.119952,0.362980,0.184330,-0.184330,0.007338,0.050835,-0.050835,0.397044,0.056144,-0.056144
1.326198,0.122545,-0.122545,0.362024,0.186198,-0.186198,0.006330,0.050839,-0.050839,0.395458,0.056148,-0.056148
1.329819,0.125186,-0.125186,0.362258,0.188076,-0.188076,0.006180,0.050844,-0.050844,0.373796,0.056153,-0.056153
1.333442,0.127878,-0.127878,0.362104,0.189964,-0.189964,0.003692,0.050848,-0.050848,0.338924,0.056157,-0.056157
1.337063,0.130619,-0.130619,0.361950,0.191862,-0.191862,0.006719,0.050852,-0.050852,0.356331,0.056161,-0.056161
1.340683,0.105311,-0.105311,0.362293,0.162405,-0.162405,0.008205,0.044721,-0.044721,0.388797,0.049974,-0.049974
1.344306,0.107557,-0.107557,0.362505,0.164047,-0.164047,0.006386,0.044726,-0.044726,0.405811,0.049978,-0.049978
1.347931,0.109845,-0.109845,0.363062,0.165697,-0.165697,0.002263,0.044730,-0.044730,0.386860,0.049983,-0.049983
1.351562,0.112176,-0.112176,0.362500,0.167356,-0.167356,-0.001374,0.044735,-0.044735,0.385756,0.049987,-0.049987
1.355187,0.114551,-0.114551,0.362328,0.169025,-0.169025,-0.002202,0.044739,-0.044739,0.387655,0.049992,-0.049992
1.358810,0.116970,-0.116970,0.362186,0.170702,-0.170702,-0.003195,0.044743,-0.044743,0.385186,0.049996,-0.049996
1.362432,0.119434,-0.119434,0.362116,0.172388,-0.172388,-0.007315,0.044748,-0.044748,0.397537,0.050001,-0.050001
1.366053,0.121944,-0.121944,0.363005,0.174082,-0.174082,-0.009832,0.044752,-0.044752,0.372315,0.050005,-0.050005
1.369682,0.124498,-0.124498,0.362636,0.175786,-0.175786,-0.010175,0.044757,-0.044757,0.372898,0.050010,-0.050010
1.373308,0.127100,-0.127100,0.362718,0.177499,-0.177499,-0.012409,0.044761,-0.044761,0.381115,0.050014,-0.050014
1.376934,0.103016,-0.103016,0.362817,0.150854,-0.150854,-0.013140,0.039493,-0.039493,0.384683,0.044698,-0.044698
1.380562,0.105157,-0.105157,0.363465,0.152341,-0.152341,-0.015804,0.039498,-0.039498,0.345415,0.044703,-0.044703
1.384196,0.107337,-0.107337,0.363785,0.153835,-0.153835,-0.011355,0.039502,-0.039502,0.341061,0.044707,-0.044707
1.387833,0.109558,-0.109558,0.363945,0.155337,-0.155337,-0.013656,0.039507,-0.039507,0.352138,0.044712,-0.044712
1.391472,0.111820,-0.111820,0.363326,0.156846,-0.156846,-0.015430,0.039512,-0.039512,0.338777,0.044716,-0.044716
1.395104,0.114122,-0.114122,0.363086,0.158364,-0.158364,-0.021122,0.039516,-0.039516,0.349606,0.044721,-0.044721
1.398734,0.116467,-0.116467,0.362728,0.159889,-0.159889,-0.026357,0.039521,-0.039521,0.321692,0.044726,-0.044726
1.402360,0.118853,-0.118853,0.362834,0.161423,-0.161423,-0.027150,0.039525,-0.039525,0.356963,0.044730,-0.044730
1.405987,0.121281,-0.121281,0.362455,0.162964,-0.162964,-0.029574,0.039530,-0.039530,0.334284,0.044735,-0.044735
1.409610,0.123752,-0.123752,0.362493,0.164513,-0.164513,-0.029782,0.039535,-0.039535,0.328800,0.044740,-0.044740
1.413233,0.100809,-0.100809,0.362436,0.140359,-0.140359,-0.027276,0.034992,-0.034992,0.346261,0.040155,-0.040155
1.416856,0.102853,-0.102853,0.362001,0.141708,-0.141708,-0.029725,0.034997,-0.034997,0.312281,0.040160,-0.040160
1.420475,0.104934,-0.104934,0.361660,0.143064,-0.143064,-0.031476,0.035002,-0.035002,0.315274,0.040165,-0.040165
1.424090,0.107051,-0.107051,0.361046,0.144427,-0.144427,-0.030146,0.035006,-0.035006,0.290708,0.040170,-0.040170
1.427699,0.109207,-0.109207,0.360454,0.145796,-0.145796,-0.028564,0.035011,-0.035011,0.305909,0.040174,-0.040174
1.431302,0.111401,-0.111401,0.361115,0.147173,-0.147173,-0.026153,0.035016,-0.035016,0.286156,0.040179,-0.040179
1.434912,0.113633,-0.113633,0.360728,0.148557,-0.148557,-0.027070,0.035020,-0.035020,0.312565,0.040184,-0.040184
