# Creation date (UTC): 2016-12-12 18:20:07.795896993 -0700 MST
position,position+Covar,position-Covar,velocity,velocity+Covar,velocity-Covar,acceleration,acceleration+Covar,acceleration-Covar,bias,bias+Covar,bias-Covar
1.689272,0.275172,-0.275172,0.206698,0.619931,-0.619931,-0.759128,0.587626,-0.587626,0.894299,0.606572,-0.606572
1.692211,0.280478,-0.280478,0.201783,0.625589,-0.625589,-0.756794,0.587633,-0.587633,0.860424,0.606579,-0.606579
1.694456,0.285864,-0.285864,0.194980,0.631251,-0.631251,-0.756135,0.587640,-0.587640,0.851161,0.606586,-0.606586
1.696904,0.291329,-0.291329,0.188933,0.636916,-0.636916,-0.754840,0.587647,-0.587647,0.832547,0.606593,-0.606593
1.699731,0.296872,-0.296872,0.184093,0.642585,-0.642585,-0.752545,0.587655,-0.587655,0.799223,0.606600,-0.606600
1.702021,0.302493,-0.302493,0.177895,0.648257,-0.648257,-0.751432,0.587662,-0.587662,0.783250,0.606607,-0.606607
1.703532,0.308191,-0.308191,0.169765,0.653932,-0.653932,-0.751943,0.587669,-0.587669,0.791176,0.606614,-0.606614
1.705112,0.313965,-0.313965,0.162033,0.659610,-0.659610,-0.752118,0.587676,-0.587676,0.794155,0.606621,-0.606621
1.535896,0.260141,-0.260141,-0.160086,0.570230,-0.570230,-0.994742,0.524892,-0.524892,1.036567,0.545416,-0.545416
1.535217,0.264967,-0.264967,-0.167205,0.575280,-0.575280,-0.992417,0.524904,-0.524904,0.993491,0.545428,-0.545428
1.533937,0.269867,-0.269867,-0.175870,0.580332,-0.580332,-0.991391,0.524917,-0.524917,0.974757,0.545440,-0.545440
1.533229,0.274838,-0.274838,-0.182702,0.585388,-0.585388,-0.988903,0.524929,-0.524929,0.928606,0.545452,-0.545452
1.531381,0.279881,-0.279881,-0.192513,0.590447,-0.590447,-0.988841,0.524942,-0.524942,0.927910,0.545464,-0.545464
1.529042,0.284995,-0.284995,-0.203386,0.595509,-0.595509,-0.989621,0.524954,-0.524954,0.943026,0.545476,-0.545476
1.527517,0.290178,-0.290178,-0.211802,0.600573,-0.600573,-0.988459,0.524967,-0.524967,0.921702,0.545488,-0.545488
1.525417,0.295431,-0.295431,-0.221512,0.605641,-0.605641,-0.988323,0.524979,-0.524979,0.919629,0.545500,-0.545500
1.522068,0.300753,-0.300753,-0.234171,0.610711,-0.610711,-0.990464,0.524992,-0.524992,0.960250,0.545513,-0.545513
1.519826,0.306143,-0.306143,-0.243699,0.615784,-0.615784,-0.990176,0.525004,-0.525004,0.955343,0.545525,-0.545525
1.299850,0.255662,-0.255662,-0.636555,0.535537,-0.535537,-1.272688,0.471095,-0.471095,1.213814,0.493349,-0.493349
1.292700,0.260201,-0.260201,-0.651278,0.540069,-0.540069,-1.274198,0.471112,-0.471112,1.250624,0.493365,-0.493365
1.285859,0.264806,-0.264806,-0.664741,0.544605,-0.544605,-1.274739,0.471129,-0.471129,1.264211,0.493381,-0.493381
1.277910,0.269475,-0.269475,-0.680792,0.549143,-0.549143,-1.277194,0.471146,-0.471146,1.323678,0.493397,-0.493397
1.270927,0.274208,-0.274208,-0.693856,0.553684,-0.553684,-1.277409,0.471163,-0.471163,1.329501,0.493413,-0.493413
1.263856,0.279004,-0.279004,-0.706805,0.558227,-0.558227,-1.277537,0.471179,-0.471179,1.333257,0.493429,-0.493429
1.256538,0.283864,-0.283864,-0.720053,0.562773,-0.562773,-1.277880,0.471196,-0.471196,1.342136,0.493446,-0.493446
1.249597,0.288785,-0.288785,-0.732027,0.567321,-0.567321,-1.277302,0.471213,-0.471213,1.328980,0.493462,-0.493462
1.241834,0.293769,-0.293769,-0.745727,0.571872,-0.571872,-1.277962,0.471230,-0.471230,1.345468,0.493478,-0.493478
1.234136,0.298813,-0.298813,-0.758935,0.576425,-0.576425,-1.278263,0.471247,-0.471247,1.353386,0.493494,-0.493494
1.175876,0.251367,-0.251367,-0.856930,0.504111,-0.504111,-1.338528,0.424715,-0.424715,1.395288,0.448836,-0.448836
1.167353,0.255645,-0.255645,-0.870015,0.508197,-0.508197,-1.338320,0.424735,-0.424735,1.389636,0.448855,-0.448855
1.158314,0.259982,-0.259982,-0.884103,0.512285,-0.512285,-1.338803,0.424756,-0.424756,1.405185,0.448875,-0.448875
1.149903,0.264377,-0.264377,-0.896224,0.516376,-0.516376,-1.337942,0.424777,-0.424777,1.379471,0.448894,-0.448894
1.141645,0.268829,-0.268829,-0.907672,0.520469,-0.520469,-1.336641,0.424797,-0.424797,1.340219,0.448914,-0.448914
1.132532,0.273338,-0.273338,-0.920963,0.524565,-0.524565,-1.336590,0.424818,-0.424818,1.339348,0.448933,-0.448933
1.122500,0.277904,-0.277904,-0.936162,0.528663,-0.528663,-1.337805,0.424839,-0.424839,1.377330,0.448953,-0.448953
1.113278,0.282527,-0.282527,-0.949046,0.532763,-0.532763,-1.337480,0.424859,-0.424859,1.368072,0.448973,-0.448973
1.103628,0.287205,-0.287205,-0.962639,0.536865,-0.536865,-1.337623,0.424880,-0.424880,1.373141,0.448992,-0.448992
1.093689,0.291938,-0.291938,-0.976582,0.540969,-0.540969,-1.337989,0.424901,-0.424901,1.385092,0.449012,-0.449012
1.119378,0.247252,-0.247252,-0.932965,0.475569,-0.475569,-1.299208,0.384533,-0.384533,1.391432,0.410645,-0.410645
1.109775,0.251292,-0.251292,-0.946482,0.479267,-0.479267,-1.299537,0.384557,-0.384557,1.405156,0.410668,-0.410668
1.100232,0.255385,-0.255385,-0.959510,0.482968,-0.482968,-1.299557,0.384581,-0.384581,1.406678,0.410690,-0.410690
1.090377,0.259530,-0.259530,-0.972982,0.486671,-0.486671,-1.299850,0.384605,-0.384605,1.418990,0.410713,-0.410713
1.081200,0.263728,-0.263728,-0.984497,0.490376,-0.490376,-1.298945,0.384629,-0.384629,1.383897,0.410736,-0.410736
1.071194,0.267977,-0.267977,-0.997714,0.494083,-0.494083,-1.299083,0.384653,-0.384653,1.390054,0.410758,-0.410758
1.061465,0.272277,-0.272277,-1.009978,0.497792,-0.497792,-1.298646,0.384677,-0.384677,1.373476,0.410781,-0.410781
1.051185,0.276629,-0.276629,-1.023226,0.501503,-0.501503,-1.298802,0.384701,-0.384701,1.380361,0.410804,-0.410804
1.040685,0.281031,-0.281031,-1.036673,0.505216,-0.505216,-1.299074,0.384726,-0.384726,1.391809,0.410826,-0.410826
1.029991,0.285482,-0.285482,-1.050246,0.508931,-0.508931,-1.299415,0.384750,-0.384750,1.406017,0.410849,-0.410849
0.912788,0.243310,-0.243310,-1.229791,0.449577,-0.449577,-1.408121,0.349560,-0.349560,1.519343,0.377775,-0.377775
0.900318,0.247133,-0.247133,-1.244118,0.452938,-0.452938,-1.408259,0.349588,-0.349588,1.527187,0.377801,-0.377801
0.888665,0.251003,-0.251003,-1.256160,0.456301,-0.456301,-1.407128,0.349615,-0.349615,1.469744,0.377826,-0.377826
0.875193,0.254922,-0.254922,-1.272196,0.459665,-0.459665,-1.408208,0.349642,-0.349642,1.526101,0.377852,-0.377852
0.861873,0.258887,-0.258887,-1.287493,0.463032,-0.463032,-1.408871,0.349670,-0.349670,1.561009,0.377877,-0.377877
0.849132,0.262900,-0.262900,-1.301116,0.466400,-0.466400,-1.408619,0.349697,-0.349697,1.548851,0.377903,-0.377903
0.836042,0.266959,-0.266959,-1.315222,0.469770,-0.469770,-1.408629,0.349725,-0.349725,1.550184,0.377928,-0.377928
0.822711,0.271064,-0.271064,-1.329546,0.473142,-0.473142,-1.408756,0.349752,-0.349752,1.557495,0.377953,-0.377953
0.809714,0.275215,-0.275215,-1.342834,0.476516,-0.476516,-1.408333,0.349779,-0.349779,1.536542,0.377979,-0.377979
0.796091,0.279412,-0.279412,-1.357183,0.479891,-0.479891,-1.408473,0.349807,-0.349807,1.544495,0.378004,-0.378004
1.067258,0.239535,-0.239535,-0.943126,0.425847,-0.425847,-1.139274,0.318992,-0.318992,1.290072,0.349407,-0.349407
1.058052,0.243158,-0.243158,-0.953866,0.428912,-0.428912,-1.138954,0.319023,-0.319023,1.269021,0.349435,-0.349435
1.048803,0.246825,-0.246825,-0.964466,0.431979,-0.431979,-1.138571,0.319053,-0.319053,1.243601,0.349463,-0.349463
1.039402,0.250536,-0.250536,-0.975178,0.435047,-0.435047,-1.138246,0.319084,-0.319084,1.222159,0.349491,-0.349491
1.029605,0.254290,-0.254290,-0.986535,0.438117,-0.438117,-1.138233,0.319114,-0.319114,1.221949,0.349519,-0.349519
1.019897,0.258086,-0.258086,-0.997450,0.441189,-0.441189,-1.138012,0.319145,-0.319145,1.207498,0.349547,-0.349547
1.010406,0.261926,-0.261926,-1.007671,0.444262,-0.444262,-1.137465,0.319175,-0.319175,1.170981,0.349575,-0.349575
1.000654,0.265807,-0.265807,-1.018238,0.447337,-0.447337,-1.137087,0.319206,-0.319206,1.145896,0.349603,-0.349603
0.990115,0.269730,-0.269730,-1.030234,0.450414,-0.450414,-1.137377,0.319237,-0.319237,1.166219,0.349631,-0.349631
0.979976,0.273694,-0.273694,-1.041154,0.453492,-0.453492,-1.137168,0.319267,-0.319267,1.152597,0.349659,-0.349659
1.185123,0.235917,-0.235917,-0.739774,0.404127,-0.404127,-0.947593,0.292167,-0.292167,0.957694,0.324863,-0.324863
1.177454,0.239358,-0.239358,-0.749747,0.406932,-0.406932,-0.947801,0.292201,-0.292201,0.977258,0.324894,-0.324894
1.169942,0.242839,-0.242839,-0.759153,0.409738,-0.409738,-0.947771,0.292235,-0.292235,0.975032,0.324924,-0.324924
1.162600,0.246360,-0.246360,-0.767991,0.412546,-0.412546,-0.947507,0.292269,-0.292269,0.951349,0.324955,-0.324955
1.154969,0.249920,-0.249920,-0.777261,0.415355,-0.415355,-0.947423,0.292303,-0.292303,0.944151,0.324985,-0.324985
1.147289,0.253519,-0.253519,-0.786443,0.418166,-0.418166,-0.947305,0.292336,-0.292336,0.933734,0.325016,-0.325016
1.139556,0.257157,-0.257157,-0.795547,0.420979,-0.420979,-0.947156,0.292370,-0.292370,0.920573,0.325046,-0.325046
1.130688,0.260834,-0.260834,-0.806781,0.423793,-0.423793,-0.947862,0.292404,-0.292404,0.985716,0.325077,-0.325077
1.123222,0.264549,-0.264549,-0.814954,0.426608,-0.426608,-0.947342,0.292438,-0.292438,0.938674,0.325108,-0.325108
1.114692,0.268301,-0.268301,-0.825088,0.429425,-0.429425,-0.947603,0.292471,-0.292471,0.963031,0.325138,-0.325138
1.240864,0.232450,-0.232450,-0.646181,0.384198,-0.384198,-0.837364,0.268543,-0.268543,0.844290,0.303586,-0.303586
1.234577,0.235723,-0.235723,-0.654093,0.386773,-0.386773,-0.837206,0.268580,-0.268580,0.824411,0.303619,-0.303619
1.228061,0.239033,-0.239033,-0.662324,0.389350,-0.389350,-0.837158,0.268617,-0.268617,0.818646,0.303652,-0.303652
1.221690,0.242379,-0.242379,-0.670087,0.391928,-0.391928,-0.836952,0.268654,-0.268654,0.792670,0.303685,-0.303685
1.214495,0.245761,-0.245761,-0.679381,0.394507,-0.394507,-0.837263,0.268691,-0.268691,0.832902,0.303718,-0.303718
1.207617,0.249180,-0.249180,-0.687839,0.397088,-0.397088,-0.837291,0.268728,-0.268728,0.836984,0.303751,-0.303751
1.200755,0.252634,-0.252634,-0.696096,0.399670,-0.399670,-0.837253,0.268765,-0.268765,0.832488,0.303784,-0.303784
1.194272,0.256123,-0.256123,-0.703449,0.402254,-0.402254,-0.836916,0.268802,-0.268802,0.789899,0.303817,-0.303817
1.187293,0.259647,-0.259647,-0.711629,0.404839,-0.404839,-0.836855,0.268839,-0.268839,0.782403,0.303849,-0.303849
1.180516,0.263207,-0.263207,-0.719268,0.407425,-0.407425,-0.836617,0.268876,-0.268876,0.752448,0.303882,-0.303882
1.682518,0.229124,-0.229124,-0.038225,0.365871,-0.365871,-0.446331,0.247668,-0.247668,0.366137,0.285109,-0.285109
1.682440,0.232243,-0.232243,-0.042019,0.368242,-0.368242,-0.446154,0.247708,-0.247708,0.332590,0.285144,-0.285144
1.681996,0.235395,-0.235395,-0.046483,0.370615,-0.370615,-0.446155,0.247748,-0.247748,0.332930,0.285179,-0.285179
1.681438,0.238581,-0.238581,-0.051087,0.372990,-0.372990,-0.446192,0.247788,-0.247788,0.340130,0.285214,-0.285214
1.680992,0.241800,-0.241800,-0.055377,0.375366,-0.375366,-0.446147,0.247829,-0.247829,0.331850,0.285249,-0.285249
1.680641,0.245052,-0.245052,-0.059401,0.377743,-0.377743,-0.446034,0.247869,-0.247869,0.310590,0.285285,-0.285285
1.680256,0.248337,-0.248337,-0.063419,0.380121,-0.380121,-0.445920,0.247909,-0.247909,0.289249,0.285320,-0.285320
1.679923,0.251655,-0.251655,-0.067265,0.382501,-0.382501,-0.445764,0.247949,-0.247949,0.259783,0.285355,-0.285355
1.679194,0.255005,-0.255005,-0.071787,0.384882,-0.384882,-0.445780,0.247990,-0.247990,0.262989,0.285390,-0.285390
1.678460,0.258387,-0.258387,-0.076232,0.387264,-0.387264,-0.445777,0.248030,-0.248030,0.262551,0.285425,-0.285425
1.750828,0.225934,-0.225934,0.015078,0.348980,-0.348980,-0.393199,0.229167,-0.229167,0.224900,0.269039,-0.269039
1.750888,0.228910,-0.228910,0.011004,0.351171,-0.351171,-0.393225,0.229211,-0.229211,0.233113,0.269076,-0.269076
1.751089,0.231917,-0.231917,0.007289,0.353363,-0.353363,-0.393186,0.229254,-0.229254,0.220886,0.269114,-0.269114
1.751067,0.234955,-0.234955,0.003212,0.355557,-0.355557,-0.393212,0.229298,-0.229298,0.229232,0.269151,-0.269151
1.751472,0.238023,-0.238023,0.000024,0.357752,-0.357752,-0.393079,0.229341,-0.229341,0.187478,0.269188,-0.269188
1.751560,0.241122,-0.241122,-0.003706,0.359948,-0.359948,-0.393043,0.229385,-0.229385,0.176356,0.269226,-0.269226
1.751590,0.244252,-0.244252,-0.007476,0.362145,-0.362145,-0.393014,0.229428,-0.229428,0.167571,0.269263,-0.269263
1.751512,0.247411,-0.247411,-0.011375,0.364344,-0.364344,-0.393009,0.229472,-0.229472,0.165954,0.269300,-0.269300
1.751756,0.250600,-0.250600,-0.014625,0.366543,-0.366543,-0.392890,0.229515,-0.229515,0.128827,0.269338,-0.269338
1.751801,0.253819,-0.253819,-0.018178,0.368744,-0.368744,-0.392824,0.229559,-0.229559,0.108451,0.269375,-0.269375
1.741673,0.222871,-0.222871,-0.034509,0.333382,-0.333382,-0.399669,0.212727,-0.212727,0.076785,0.255046,-0.255046
1.741344,0.225715,-0.225715,-0.038436,0.335412,-0.335412,-0.399662,0.212774,-0.212774,0.072319,0.255086,-0.255086
1.741072,0.228588,-0.228588,-0.042184,0.337443,-0.337443,-0.399638,0.212821,-0.212821,0.056265,0.255125,-0.255125
1.740807,0.231489,-0.231489,-0.045855,0.339476,-0.339476,-0.399608,0.212868,-0.212868,0.035318,0.255165,-0.255165
1.740142,0.234418,-0.234418,-0.050191,0.341509,-0.341509,-0.399640,0.212915,-0.212915,0.057064,0.255204,-0.255204
1.739395,0.237376,-0.237376,-0.054594,0.343544,-0.343544,-0.399678,0.212962,-0.212962,0.082884,0.255244,-0.255244
1.738841,0.240362,-0.240362,-0.058570,0.345580,-0.345580,-0.399676,0.213009,-0.213009,0.081659,0.255283,-0.255283
1.738171,0.243376,-0.243376,-0.062680,0.347617,-0.347617,-0.399686,0.213056,-0.213056,0.088748,0.255322,-0.255322
1.737565,0.246417,-0.246417,-0.066606,0.349655,-0.349655,-0.399680,0.213103,-0.213103,0.084394,0.255362,-0.255362
1.736611,0.249486,-0.249486,-0.071065,0.351694,-0.351694,-0.399722,0.213150,-0.213150,0.113006,0.255401,-0.255401
1.817374,0.219929,-0.219929,0.025255,0.318951,-0.318951,-0.347959,0.198084,-0.198084,0.069484,0.242850,-0.242850
1.817484,0.222651,-0.222651,0.021547,0.320837,-0.320837,-0.347959,0.198134,-0.198134,0.086370,0.242892,-0.242892
1.818022,0.225399,-0.225399,0.018683,0.322724,-0.322724,-0.347958,0.198185,-0.198185,0.041312,0.242933,-0.242933
1.817950,0.228173,-0.228173,0.014772,0.324613,-0.324613,-0.347959,0.198235,-0.198235,0.072763,0.242975,-0.242975
1.817942,0.230974,-0.230974,0.011047,0.326502,-0.326502,-0.347960,0.198285,-0.198285,0.090547,0.243016,-0.243016
1.818243,0.233802,-0.233802,0.007932,0.328393,-0.328393,-0.347959,0.198336,-0.198336,0.064404,0.243057,-0.243057
1.818106,0.236655,-0.236655,0.004108,0.330284,-0.330284,-0.347960,0.198386,-0.198386,0.089029,0.243099,-0.243099
1.818347,0.239534,-0.239534,0.001000,0.332177,-0.332177,-0.347959,0.198437,-0.198437,0.062728,0.243140,-0.243140
1.817893,0.242439,-0.242439,-0.003234,0.334071,-0.334071,-0.347961,0.198487,-0.198487,0.115886,0.243182,-0.243182
1.817827,0.245369,-0.245369,-0.006740,0.335966,-0.335966,-0.347961,0.198537,-0.198537,0.117769,0.243223,-0.243223
1.631080,0.217101,-0.217101,-0.233338,0.305577,-0.305577,-0.459764,0.185014,-0.185014,0.216896,0.232211,-0.232211
1.628687,0.219709,-0.219709,-0.238001,0.307334,-0.307334,-0.459758,0.185068,-0.185068,0.222419,0.232254,-0.232254
1.626455,0.222342,-0.222342,-0.242299,0.309092,-0.309092,-0.459786,0.185122,-0.185122,0.197796,0.232298,-0.232298
1.623845,0.224999,-0.224999,-0.247180,0.310851,-0.310851,-0.459759,0.185176,-0.185176,0.221094,0.232341,-0.232341
1.621341,0.227681,-0.227681,-0.251794,0.312612,-0.312612,-0.459758,0.185230,-0.185230,0.222567,0.232384,-0.232384
1.619083,0.230387,-0.230387,-0.255914,0.314373,-0.314373,-0.459803,0.185284,-0.185284,0.183947,0.232428,-0.232428
1.616553,0.233118,-0.233118,-0.260426,0.316136,-0.316136,-0.459811,0.185338,-0.185338,0.177102,0.232471,-0.232471
1.613887,0.235872,-0.235872,-0.265087,0.317899,-0.317899,-0.459805,0.185392,-0.185392,0.182259,0.232514,-0.232514
1.611684,0.238651,-0.238651,-0.268917,0.319663,-0.319663,-0.459875,0.185445,-0.185445,0.121240,0.232558,-0.232558
1.609079,0.241453,-0.241453,-0.273342,0.321429,-0.321429,-0.459891,0.185499,-0.185499,0.107581,0.232601,-0.232601
1.493504,0.214382,-0.214382,-0.409089,0.293162,-0.293162,-0.523597,0.173327,-0.173327,0.191251,0.222923,-0.222923
1.489250,0.216885,-0.216885,-0.414558,0.294804,-0.294804,-0.523549,0.173385,-0.173385,0.213201,0.222968,-0.222968
1.485141,0.219410,-0.219410,-0.419688,0.296446,-0.296446,-0.523571,0.173443,-0.173443,0.203416,0.223013,-0.223013
1.481119,0.221958,-0.221958,-0.424589,0.298089,-0.298089,-0.523638,0.173500,-0.173500,0.172665,0.223059,-0.223059
1.476737,0.224530,-0.224530,-0.430006,0.299734,-0.299734,-0.523602,0.173558,-0.173558,0.189327,0.223104,-0.223104
1.472499,0.227124,-0.227124,-0.435099,0.301379,-0.301379,-0.523630,0.173616,-0.173616,0.176337,0.223149,-0.223149
1.468079,0.229740,-0.229740,-0.440405,0.303026,-0.303026,-0.523616,0.173673,-0.173673,0.182726,0.223194,-0.223194
1.463888,0.232379,-0.232379,-0.445258,0.304673,-0.304673,-0.523691,0.173731,-0.173731,0.148331,0.223239,-0.223239
1.459303,0.235041,-0.235041,-0.450663,0.306321,-0.306321,-0.523658,0.173788,-0.173788,0.163434,0.223284,-0.223284
1.455021,0.237724,-0.237724,-0.455507,0.307971,-0.307971,-0.523733,0.173846,-0.173846,0.128621,0.223329,-0.223329
1.413539,0.211766,-0.211766,-0.502571,0.281622,-0.281622,-0.543249,0.162863,-0.162863,0.189117,0.214811,-0.214811
1.408426,0.214170,-0.214170,-0.508102,0.283159,-0.283159,-0.543218,0.162925,-0.162925,0.199606,0.214857,-0.214857
1.403092,0.216596,-0.216596,-0.513903,0.284697,-0.284697,-0.543102,0.162986,-0.162986,0.238114,0.214904,-0.214904
1.397881,0.219043,-0.219043,-0.519407,0.286237,-0.286237,-0.543080,0.163047,-0.163047,0.245799,0.214951,-0.214951
1.392580,0.221511,-0.221511,-0.524964,0.287777,-0.287777,-0.543040,0.163108,-0.163108,0.258920,0.214998,-0.214998
1.387463,0.224001,-0.224001,-0.530142,0.289318,-0.289318,-0.543118,0.163170,-0.163170,0.233254,0.215045,-0.215045
1.381923,0.226512,-0.226512,-0.535903,0.290860,-0.290860,-0.543017,0.163231,-0.163231,0.266971,0.215091,-0.215091
1.376305,0.229043,-0.229043,-0.541692,0.292403,-0.292403,-0.542909,0.163292,-0.163292,0.303319,0.215138,-0.215138
1.370592,0.231596,-0.231596,-0.547532,0.293947,-0.293947,-0.542785,0.163353,-0.163353,0.344730,0.215185,-0.215185
1.365155,0.234170,-0.234170,-0.552861,0.295492,-0.295492,-0.542815,0.163414,-0.163414,0.335007,0.215232,-0.215232
1.363426,0.209249,-0.209249,-0.554048,0.270881,-0.270881,-0.540945,0.153482,-0.153482,0.321761,0.207721,-0.207721
1.357910,0.211561,-0.211561,-0.559376,0.272324,-0.272324,-0.540981,0.153547,-0.153547,0.312288,0.207769,-0.207769
1.352222,0.213893,-0.213893,-0.564890,0.273769,-0.273769,-0.540935,0.153612,-0.153612,0.324649,0.207817,-0.207817
1.346504,0.216246,-0.216246,-0.570366,0.275214,-0.275214,-0.540906,0.153677,-0.153677,0.332569,0.207866,-0.207866
1.340761,0.218618,-0.218618,-0.575794,0.276660,-0.276660,-0.540899,0.153742,-0.153742,0.334825,0.207914,-0.207914
1.334982,0.221011,-0.221011,-0.581193,0.278107,-0.278107,-0.540903,0.153807,-0.153807,0.333937,0.207962,-0.207962
1.329178,0.223423,-0.223423,-0.586550,0.279555,-0.279555,-0.540925,0.153872,-0.153872,0.328175,0.208011,-0.208011
1.323278,0.225855,-0.225855,-0.591970,0.281004,-0.281004,-0.540920,0.153937,-0.153937,0.329497,0.208059,-0.208059
1.317049,0.228307,-0.228307,-0.597798,0.282454,-0.282454,-0.540746,0.154002,-0.154002,0.376698,0.208108,-0.208108
1.311047,0.230778,-0.230778,-0.603201,0.283905,-0.283905,-0.540748,0.154066,-0.154066,0.376385,0.208156,-0.208156
1.646986,0.206824,-0.206824,-0.241922,0.260873,-0.260873,-0.375834,0.145064,-0.145064,0.180241,0.201521,-0.201521
1.644371,0.209051,-0.209051,-0.245952,0.262231,-0.262231,-0.375680,0.145133,-0.145133,0.215879,0.201571,-0.201571
1.641811,0.211296,-0.211296,-0.249833,0.263590,-0.263590,-0.375610,0.145201,-0.145201,0.232094,0.201621,-0.201621
1.639259,0.213561,-0.213561,-0.253642,0.264951,-0.264951,-0.375580,0.145270,-0.145270,0.239081,0.201671,-0.201671
1.636833,0.215844,-0.215844,-0.257205,0.266312,-0.266312,-0.375687,0.145339,-0.145339,0.214393,0.201721,-0.201721
1.634188,0.218146,-0.218146,-0.261042,0.267674,-0.267674,-0.375643,0.145407,-0.145407,0.224768,0.201771,-0.201771
1.631852,0.220467,-0.220467,-0.264370,0.269037,-0.269037,-0.375878,0.145476,-0.145476,0.170539,0.201821,-0.201821
1.629058,0.222806,-0.222806,-0.268319,0.270402,-0.270402,-0.375774,0.145545,-0.145545,0.194616,0.201870,-0.201870
1.626388,0.225163,-0.225163,-0.272031,0.271767,-0.271767,-0.375799,0.145613,-0.145613,0.188976,0.201920,-0.201920
1.623315,0.227539,-0.227539,-0.276264,0.273133,-0.273133,-0.375544,0.145682,-0.145682,0.248224,0.201970,-0.201970
1.743744,0.204489,-0.204489,-0.151217,0.251537,-0.251537,-0.318923,0.137505,-0.137505,0.189622,0.196099,-0.196099
1.742444,0.206635,-0.206635,-0.154068,0.252819,-0.252819,-0.319162,0.137578,-0.137578,0.140446,0.196150,-0.196150
1.740820,0.208800,-0.208800,-0.157358,0.254102,-0.254102,-0.319093,0.137650,-0.137650,0.154781,0.196202,-0.196202
1.739143,0.210982,-0.210982,-0.160677,0.255385,-0.255385,-0.319004,0.137723,-0.137723,0.173250,0.196253,-0.196253
1.737565,0.213182,-0.213182,-0.163802,0.256670,-0.256670,-0.319049,0.137795,-0.137795,0.164019,0.196304,-0.196304
1.735920,0.215399,-0.215399,-0.166980,0.257956,-0.257956,-0.319057,0.137867,-0.137867,0.162406,0.196355,-0.196355
1.734326,0.217634,-0.217634,-0.170041,0.259242,-0.259242,-0.319146,0.137940,-0.137940,0.144139,0.196406,-0.196406
